Age,Year,Type of Registration,Count
35-39,2016,Joint Registrations same address,30476
40 - 44,2016,Joint Registrations same address,7518
45 - 49,2016,Joint Registrations same address,562
All ages  ,2016,Sole Registrations,36122
19 and under,2016,Sole Registrations,4592
20 - 24,2016,Sole Registrations,9632
25 - 29,2016,Sole Registrations,9467
30 - 34,2016,Sole Registrations,6783
35-39,2016,Sole Registrations,4146
40 - 44,2016,Sole Registrations,1309
45 - 49,2016,Sole Registrations,193
All ages  ,2016,Within Marriage or Civil Partnership,364521
19 and under,2016,Within Marriage or Civil Partnership,1089
20 - 24,2016,Within Marriage or Civil Partnership,20209
25 - 29,2016,Within Marriage or Civil Partnership,94118
30 - 34,2016,Within Marriage or Civil Partnership,146682
35-39,2016,Within Marriage or Civil Partnership,84231
40 - 44,2016,Within Marriage or Civil Partnership,16788
45 - 49,2016,Within Marriage or Civil Partnership,1404
All ages  ,2020,All,613936
19 and under,2020,All,15940
20 - 24,2020,All,79626
25 - 29,2020,All,164765
30 - 34,2020,All,205675
35-39,2020,All,118426
40 - 44,2020,All,27073
45 - 49,2020,All,2339
All ages  ,2020,Joint Registrations different address,64027
19 and under,2020,Joint Registrations different address,5360
20 - 24,2020,Joint Registrations different address,17552
25 - 29,2020,Joint Registrations different address,18715
30 - 34,2020,Joint Registrations different address,13494
35-39,2020,Joint Registrations different address,6840
40 - 44,2020,Joint Registrations different address,1881
45 - 49,2020,Joint Registrations different address,164
All ages  ,2020,Joint Registrations same address,204576
19 and under,2020,Joint Registrations same address,6228
20 - 24,2020,Joint Registrations same address,38403
25 - 29,2020,Joint Registrations same address,65276
30 - 34,2020,Joint Registrations same address,56063
35-39,2020,Joint Registrations same address,30234
40 - 44,2020,Joint Registrations same address,7786
45 - 49,2020,Joint Registrations same address,570
All ages  ,2020,Sole Registrations,31963
19 and under,2020,Sole Registrations,3649
20 - 24,2020,Sole Registrations,7969
25 - 29,2020,Sole Registrations,8068
30 - 34,2020,Sole Registrations,6690
35-39,2020,Sole Registrations,4018
40 - 44,2020,Sole Registrations,1335
45 - 49,2020,Sole Registrations,209
All ages  ,2020,Within Marriage or Civil Partnership,313370
19 and under,2020,Within Marriage or Civil Partnership,703
20 - 24,2020,Within Marriage or Civil Partnership,15702
25 - 29,2020,Within Marriage or Civil Partnership,72706
30 - 34,2020,Within Marriage or Civil Partnership,129428
35-39,2020,Within Marriage or Civil Partnership,77334
40 - 44,2020,Within Marriage or Civil Partnership,16071
45 - 49,2020,Within Marriage or Civil Partnership,1396
