Month,Year,Count,Total
January,2020,"52,804","613,936"
January,2019,"53,677","640,370"
January,2018,"56,173","657,076"
January,2017,"56,237","679,106"
January,2016,"57,188","696,271"
January,2015,"57,811","697,852"
January,2014,"58,213","695,233"
January,2013,"59,101","698,512"
January,2012,"61,942","729,674"
January,2011,"60,232","723,913"
January,2010,"60,179","723,165"
January,2009,"57,361","706,248"
January,2008,"59,691","708,711"
January,2007,"56,318","690,013"
January,2006,"53,462","669,601"
January,2005,"52,527","645,835"
January,2004,"53,028","639,721"
January,2003,"50,579","621,469"
January,2002,"49,165","596,122"
January,2001,"50,591","594,634"
January,2000,"50,547","604,441"
January,1999,"51,168","621,872"
January,1998,"53,423","635,901"
January,1997,"54,517","643,095"
January,1996,"53,523","649,485"
January,1995,"53,455","648,138"
January,1994,"55,364","664,726"
January,1993,"55,438","673,467"
January,1992,"58,292","689,656"
January,1991,"58,790","699,217"
January,1990,"56,507","706,140"
January,1989,"55,779","687,725"
January,1988,"57,349","693,577"
January,1987,"54,550","681,511"
January,1986,"53,636","661,018"
January,1985,"54,707","656,417"
January,1984,"51,324","636,818"
January,1983,"51,227","629,134"
January,1982,"51,513","625,931"
January,1981,"52,735","634,492"
January,1980,"54,407","656,234"
January,1979,"51,402","638,028"
January,1978,"46,553","596,418"
January,1977,"46,948","569,259"
January,1976,"48,618","584,270"
January,1975,"52,155","603,445"
January,1974,"55,225","639,885"
January,1973,"57,637","675,953"
January,1972,"61,728","725,440"
January,1971,"67,983","783,155"
January,1970,"64,431","784,486"
January,1969,"70,026","797,538"
January,1968,"68,956","819,272"
January,1967,"70,963","832,164"
January,1966,"71,703","849,823"
January,1965,"71,824","862,725"
January,1964,"72,607","875,972"
January,1963,"72,576","854,055"
January,1962,"69,927","838,736"
January,1961,"67,748","811,281"
January,1960,"63,225","785,005"
January,1959,"64,444","748,501"
January,1958,"62,983","740,715"
January,1957,"59,926","723,381"
January,1956,"58,609","700,335"
January,1955,"57,350","667,811"
January,1954,"57,157","673,651"
January,1953,"56,247","684,372"
January,1952,"56,455","673,735"
January,1951,"57,740","677,529"
January,1950,"60,573","697,097"
January,1949,"61,498","730,518"
January,1948,"68,402","775,306"
January,1947,"82,913","881,026"
January,1946,"58,169","820,719"
January,1945,"59,360","679,937"
January,1944,"58,313","751,478"
January,1943,"57,651","684,334"
January,1942,"52,070","651,503"
January,1941,"48,889","579,091"
January,1940,"50,281","590,120"
January,1939,"51,350","614,479"
January,1938,"51,820","621,204"
February,2020,"48,317","613,936"
February,2019,"48,203","640,370"
February,2018,"48,792","657,076"
February,2017,"51,259","679,106"
February,2016,"54,932","696,271"
February,2015,"52,345","697,852"
February,2014,"53,278","695,233"
February,2013,"53,437","698,512"
February,2012,"56,783","729,674"
February,2011,"54,998","723,913"
February,2010,"54,551","723,165"
February,2009,"53,033","706,248"
February,2008,"55,226","708,711"
February,2007,"51,415","690,013"
February,2006,"50,196","669,601"
February,2005,"48,080","645,835"
February,2004,"49,350","639,721"
February,2003,"46,017","621,469"
February,2002,"45,150","596,122"
February,2001,"45,150","594,634"
February,2000,"47,017","604,441"
February,1999,"47,615","621,872"
February,1998,"48,795","635,901"
February,1997,"49,532","643,095"
February,1996,"50,388","649,485"
February,1995,"49,695","648,138"
February,1994,"51,009","664,726"
February,1993,"50,657","673,467"
February,1992,"55,616","689,656"
February,1991,"54,141","699,217"
February,1990,"52,908","706,140"
February,1989,"52,268","687,725"
February,1988,"55,223","693,577"
February,1987,"50,561","681,511"
February,1986,"49,630","661,018"
February,1985,"49,640","656,417"
February,1984,"48,922","636,818"
February,1983,"47,650","629,134"
February,1982,"47,655","625,931"
February,1981,"48,460","634,492"
February,1980,"51,509","656,234"
February,1979,"48,553","638,028"
February,1978,"44,300","596,418"
February,1977,"43,722","569,259"
February,1976,"48,326","584,270"
February,1975,"47,687","603,445"
February,1974,"49,430","639,885"
February,1973,"54,344","675,953"
February,1972,"59,501","725,440"
February,1971,"63,478","783,155"
February,1970,"61,008","784,486"
February,1969,"64,592","797,538"
February,1968,"66,831","819,272"
February,1967,"67,894","832,164"
February,1966,"67,051","849,823"
February,1965,"68,719","862,725"
February,1964,"71,442","875,972"
February,1963,"67,338","854,055"
February,1962,"66,353","838,736"
February,1961,"62,559","811,281"
February,1960,"64,364","785,005"
February,1959,"60,401","748,501"
February,1958,"58,526","740,715"
February,1957,"57,163","723,381"
February,1956,"56,280","700,335"
February,1955,"51,423","667,811"
February,1954,"54,560","673,651"
February,1953,"53,585","684,372"
February,1952,"55,225","673,735"
February,1951,"54,162","677,529"
February,1950,"55,865","697,097"
February,1949,"58,520","730,518"
February,1948,"64,770","775,306"
February,1947,"73,693","881,026"
February,1946,"56,070","820,719"
February,1945,"54,940","679,937"
February,1944,"58,489","751,478"
February,1943,"53,214","684,334"
February,1942,"47,451","651,503"
February,1941,"44,708","579,091"
February,1940,"49,846","590,120"
February,1939,"46,990","614,479"
February,1938,"47,421","621,204"
March,2020,"51,080","613,936"
March,2019,"52,880","640,370"
March,2018,"53,875","657,076"
March,2017,"56,625","679,106"
March,2016,"57,583","696,271"
March,2015,"56,692","697,852"
March,2014,"57,465","695,233"
March,2013,"58,234","698,512"
March,2012,"61,043","729,674"
March,2011,"59,814","723,913"
March,2010,"59,965","723,165"
March,2009,"58,560","706,248"
March,2008,"58,846","708,711"
March,2007,"56,292","690,013"
March,2006,"55,861","669,601"
March,2005,"53,671","645,835"
March,2004,"52,793","639,721"
March,2003,"50,845","621,469"
March,2002,"48,972","596,122"
March,2001,"49,793","594,634"
March,2000,"51,115","604,441"
March,1999,"53,298","621,872"
March,1998,"53,626","635,901"
March,1997,"54,083","643,095"
March,1996,"53,370","649,485"
March,1995,"55,363","648,138"
March,1994,"57,880","664,726"
March,1993,"56,250","673,467"
March,1992,"58,789","689,656"
March,1991,"58,541","699,217"
March,1990,"58,906","706,140"
March,1989,"58,916","687,725"
March,1988,"60,826","693,577"
March,1987,"57,573","681,511"
March,1986,"56,717","661,018"
March,1985,"56,047","656,417"
March,1984,"53,286","636,818"
March,1983,"53,564","629,134"
March,1982,"54,274","625,931"
March,1981,"55,041","634,492"
March,1980,"56,418","656,234"
March,1979,"56,224","638,028"
March,1978,"51,527","596,418"
March,1977,"49,749","569,259"
March,1976,"54,318","584,270"
March,1975,"54,722","603,445"
March,1974,"57,682","639,885"
March,1973,"63,440","675,953"
March,1972,"66,415","725,440"
March,1971,"72,955","783,155"
March,1970,"70,519","784,486"
March,1969,"75,149","797,538"
March,1968,"74,886","819,272"
March,1967,"77,667","832,164"
March,1966,"77,428","849,823"
March,1965,"78,785","862,725"
March,1964,"78,937","875,972"
March,1963,"78,916","854,055"
March,1962,"77,310","838,736"
March,1961,"72,999","811,281"
March,1960,"70,025","785,005"
March,1959,"68,357","748,501"
March,1958,"68,433","740,715"
March,1957,"64,705","723,381"
March,1956,"64,004","700,335"
March,1955,"59,609","667,811"
March,1954,"60,983","673,651"
March,1953,"61,624","684,372"
March,1952,"60,640","673,735"
March,1951,"61,973","677,529"
March,1950,"64,336","697,097"
March,1949,"66,210","730,518"
March,1948,"69,651","775,306"
March,1947,"83,021","881,026"
March,1946,"65,627","820,719"
March,1945,"56,745","679,937"
March,1944,"67,038","751,478"
March,1943,"60,988","684,334"
March,1942,"56,797","651,503"
March,1941,"49,406","579,091"
March,1940,"53,583","590,120"
March,1939,"54,389","614,479"
March,1938,"54,887","621,204"
April,2020,"49,337","613,936"
April,2019,"51,148","640,370"
April,2018,"52,639","657,076"
April,2017,"54,613","679,106"
April,2016,"56,663","696,271"
April,2015,"55,851","697,852"
April,2014,"55,310","695,233"
April,2013,"55,286","698,512"
April,2012,"58,088","729,674"
April,2011,"57,851","723,913"
April,2010,"57,196","723,165"
April,2009,"57,447","706,248"
April,2008,"58,064","708,711"
April,2007,"54,223","690,013"
April,2006,"52,993","669,601"
April,2005,"52,064","645,835"
April,2004,"51,383","639,721"
April,2003,"50,761","621,469"
April,2002,"47,940","596,122"
April,2001,"47,805","594,634"
April,2000,"49,031","604,441"
April,1999,"50,756","621,872"
April,1998,"52,421","635,901"
April,1997,"53,986","643,095"
April,1996,"50,495","649,485"
April,1995,"52,177","648,138"
April,1994,"55,447","664,726"
April,1993,"54,764","673,467"
April,1992,"57,631","689,656"
April,1991,"56,685","699,217"
April,1990,"57,184","706,140"
April,1989,"56,887","687,725"
April,1988,"57,950","693,577"
April,1987,"56,259","681,511"
April,1986,"55,180","661,018"
April,1985,"53,262","656,417"
April,1984,"50,051","636,818"
April,1983,"52,591","629,134"
April,1982,"52,248","625,931"
April,1981,"52,807","634,492"
April,1980,"55,540","656,234"
April,1979,"53,405","638,028"
April,1978,"48,776","596,418"
April,1977,"46,340","569,259"
April,1976,"49,310","584,270"
April,1975,"51,955","603,445"
April,1974,"53,885","639,885"
April,1973,"56,675","675,953"
April,1972,"60,290","725,440"
April,1971,"67,418","783,155"
April,1970,"66,336","784,486"
April,1969,"69,067","797,538"
April,1968,"69,340","819,272"
April,1967,"71,147","832,164"
April,1966,"71,140","849,823"
April,1965,"73,721","862,725"
April,1964,"75,559","875,972"
April,1963,"73,158","854,055"
April,1962,"71,324","838,736"
April,1961,"69,102","811,281"
April,1960,"65,701","785,005"
April,1959,"64,914","748,501"
April,1958,"63,847","740,715"
April,1957,"62,090","723,381"
April,1956,"61,223","700,335"
April,1955,"57,234","667,811"
April,1954,"58,119","673,651"
April,1953,"59,169","684,372"
April,1952,"58,774","673,735"
April,1951,"59,985","677,529"
April,1950,"61,039","697,097"
April,1949,"64,640","730,518"
April,1948,"67,655","775,306"
April,1947,"78,503","881,026"
April,1946,"64,677","820,719"
April,1945,"56,117","679,937"
April,1944,"65,352","751,478"
April,1943,"58,983","684,334"
April,1942,"55,007","651,503"
April,1941,"47,833","579,091"
April,1940,"52,340","590,120"
April,1939,"54,127","614,479"
April,1938,"54,623","621,204"
May,2020,"52,094","613,936"
May,2019,"55,108","640,370"
May,2018,"56,599","657,076"
May,2017,"58,224","679,106"
May,2016,"59,327","696,271"
May,2015,"59,410","697,852"
May,2014,"58,898","695,233"
May,2013,"58,615","698,512"
May,2012,"62,736","729,674"
May,2011,"60,978","723,913"
May,2010,"59,444","723,165"
May,2009,"59,058","706,248"
May,2008,"60,405","708,711"
May,2007,"58,830","690,013"
May,2006,"56,724","669,601"
May,2005,"53,610","645,835"
May,2004,"52,726","639,721"
May,2003,"52,910","621,469"
