Year,Marriage,Count
2020,Within Marriage (or Civil Partnership),"313,370"
2020,Outside Marriage Joint Registrations,"268,603"
2020,Outside Marriage Sole Registrations,"31,963"
2019,Within Marriage (or Civil Partnership),"329,971"
2019,Outside Marriage Joint Registrations,"277,285"
2019,Outside Marriage Sole Registrations,"33,114"
2018,Within Marriage (or Civil Partnership),"339,267"
2018,Outside Marriage Joint Registrations,"283,745"
2018,Outside Marriage Sole Registrations,"34,064"
2017,Within Marriage (or Civil Partnership),"352,270"
2017,Outside Marriage Joint Registrations,"291,633"
2017,Outside Marriage Sole Registrations,"35,203"
2016,Within Marriage (or Civil Partnership),"364,521"
2016,Outside Marriage Joint Registrations,"295,628"
2016,Outside Marriage Sole Registrations,"36,122"
2015,Within Marriage (or Civil Partnership),"364,628"
2015,Outside Marriage Joint Registrations,"296,420"
2015,Outside Marriage Sole Registrations,"36,804"
2014,Within Marriage (or Civil Partnership),"364,998"
2014,Outside Marriage Joint Registrations,"292,456"
2014,Outside Marriage Sole Registrations,"37,779"
2013,Within Marriage (or Civil Partnership),"367,618"
2013,Outside Marriage Joint Registrations,"291,595"
2013,Outside Marriage Sole Registrations,"39,299"
2012,Within Marriage (or Civil Partnership),"383,189"
2012,Outside Marriage Joint Registrations,"304,606"
2012,Outside Marriage Sole Registrations,"41,879"
2011,Within Marriage (or Civil Partnership),"382,574"
2011,Outside Marriage Joint Registrations,"299,521"
2011,Outside Marriage Sole Registrations,"41,818"
2010,Within Marriage (or Civil Partnership),"384,375"
2010,Outside Marriage Joint Registrations,"296,298"
2010,Outside Marriage Sole Registrations,"42,492"
2009,Within Marriage (or Civil Partnership),"380,069"
2009,Outside Marriage Joint Registrations,"282,440"
2009,Outside Marriage Sole Registrations,"43,739"
2008,Within Marriage (or Civil Partnership),"387,930"
2008,Outside Marriage Joint Registrations,"275,317"
2008,Outside Marriage Sole Registrations,"45,464"
2007,Within Marriage (or Civil Partnership),"384,463"
2007,Outside Marriage Joint Registrations,"259,849"
2007,Outside Marriage Sole Registrations,"45,701"
2006,Within Marriage (or Civil Partnership),"378,225"
2006,Outside Marriage Joint Registrations,"245,921"
2006,Outside Marriage Sole Registrations,"45,455"
2005,Within Marriage (or Civil Partnership),"369,330"
2005,Outside Marriage Joint Registrations,"231,335"
2005,Outside Marriage Sole Registrations,"45,170"
2004,Within Marriage (or Civil Partnership),"369,997"
2004,Outside Marriage Joint Registrations,"224,352"
2004,Outside Marriage Sole Registrations,"45,372"
2003,Within Marriage (or Civil Partnership),"364,244"
2003,Outside Marriage Joint Registrations,"212,350"
2003,Outside Marriage Sole Registrations,"44,875"
2002,Within Marriage (or Civil Partnership),"354,090"
2002,Outside Marriage Joint Registrations,"198,903"
2002,Outside Marriage Sole Registrations,"43,129"
2001,Within Marriage (or Civil Partnership),"356,548"
2001,Outside Marriage Joint Registrations,"194,342"
2001,Outside Marriage Sole Registrations,"43,744"
2000,Within Marriage (or Civil Partnership),"365,836"
